Attributes,Negative Opinions,Positive Opinions,Opinion Score
other_attributes,168,617,1.18
general,125,204,1.15
usability,14,198,1.69
reliability,82,87,1.04
price,42,39,1.03
tablets,8,46,1.17
device,8,40,1.16
screen,7,35,1.18
battery life,2,39,1.35
customer support,17,16,1.04
feature set,5,24,1.17
design,1,21,1.25
flash,15,3,0.93
picture quality,7,11,1.04
quality graphics,0,18,1.37
carry,0,17,1.32
f,10,5,0.87
display,9,6,1.0
